,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_total,text,label_num
108,27,499,666,milk_bottle,1439214011.555779,0.013030942513147412,0.9840113520622253,32.20546078681945,161.21246314048767,210.90194249153137,504.9710512161255,37936.974201374825,0.06454000157679249,0.32307106841781097,0.3166695833206177,0.7582147916158041,0.11415315375909424,0.43869620618494726,0.585514375389128,17,129.0070023536682,294.0691087245941,0.25853106684101845,0.44154520829518634,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",3
109,27,499,666,can,820242334.4284873,0.0074266444190834655,0.9902970194816589,344.47830867767334,476.18039894104004,295.86297583580017,513.3224945068359,28639.873156641028,0.6903372919392251,0.9542693365551904,0.44423870245615643,0.7707544962565104,0.08617798105713237,0.6056395740606805,0.8083285697884032,17,131.7020902633667,217.45951867103577,0.2639320446159653,0.326515793800354,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",1
110,27,499,666,water_bottle,1780940189.9751878,0.01612500229193402,0.9914658069610596,187.95903658866882,312.7459099292755,165.90611100196838,504.09221935272217,42201.187068318206,0.3766714160093564,0.6267453104795101,0.24910827477773032,0.7568952242533366,0.12698426001648402,0.36898876168852707,0.4924779865422025,17,124.78687334060669,338.1861083507538,0.2500738944701537,0.5077869494756063,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,True,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",4
111,27,499,666,milk_bottle,1520768822.412122,0.013769356705482022,999.0,34.78507014028055,163.9143286573146,207.0,509.0,38997.03607214428,0.06970955939935983,0.32848562857177277,0.3108108108108108,0.7642642642642643,0.11734290223734038,0.4275803262153445,,17,129.12925851703403,302.0,0.2587760691724129,0.45345345345345345,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",3
112,27,499,666,water_bottle,1522877502.8817415,0.013788449136321065,999.0,190.94138276553102,306.0566132264529,168.0,507.0,39024.06312625252,0.38264806165437076,0.6133399062654367,0.25225225225225223,0.7612612612612613,0.11742422721193896,0.3395729512121589,,17,115.11523046092188,339.0,0.2306918446110659,0.509009009009009,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",4
113,27,499,666,can,733223781.78662,0.006638760374077753,999.0,346.09669338677355,473.2239478957915,295.0,508.00000000000006,27078.105210420836,0.6935805478692857,0.9483445849615061,0.44294294294294295,0.7627627627627629,0.08147858843940384,0.596841570464873,,17,127.12725450901797,213.00000000000006,0.2547640370922204,0.3198198198198199,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/27.jpg,27.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.0005167313115634897,0.0033079134300351143,0.0311876330524683,0.07640722393989563,0.11141950173396253,"loss_rpn_cls: 0.00052
loss_rpn_bbox: 0.00331
loss_cls: 0.03119
loss_bbox: 0.07641
loss_total: 0.11142
IMG: 27.jpg",1
114,58,499,666,milk_bottle,270285645.8295948,0.0024472223621051564,0.9899277091026306,172.6748833656311,252.49630641937256,229.6962890625,435.66062450408936,16440.366353265817,0.3460418504321265,0.506004622082911,0.3448893229166667,0.654145081837972,0.04946940834601882,0.3875497322514775,0.5172507448486653,18,79.82142305374146,205.96433544158936,0.15996277165078449,0.30925575892130536,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,True,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",3
115,58,499,666,carton,2738360502.726957,0.024793684611738122,0.9844904541969299,298.34696650505066,469.8308334350586,195.85100734233856,501.007098197937,52329.34647716286,0.5978897124349712,0.9415447563828829,0.29407058159510296,0.7522629102071127,0.15746010482575618,0.5619545933007611,0.7500235654074286,18,171.48386693000793,305.15609085559845,0.3436550439479117,0.4581923286120097,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,True,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",2
116,58,499,666,can,406353774.049099,0.0036792114495260235,0.9923648834228516,45.51109111309051,154.12604761123657,329.8151342868805,515.4085292816162,20158.218523696458,0.09120459140899902,0.30886983489225767,0.4952179193496704,0.7738866806030273,0.060656503769390004,0.5852307217141368,0.781089500323878,18,108.61495649814606,185.59339499473572,0.21766524348325864,0.27866876125335693,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,True,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",1
117,58,499,666,can,407442517.4770635,0.003689069158600184,999.0,43.79408817635269,152.90330661322642,331.99999999999994,517.0,20185.205410821647,0.08776370376022583,0.30641945213071425,0.4984984984984984,0.7762762762762763,0.06073770788069125,0.5897795591182362,,18,109.10921843687373,185.00000000000006,0.21865574837048843,0.27777777777777785,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,False,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",1
118,58,499,666,milk_bottle,241508884.27719656,0.0021866715875205668,999.0,174.9253507014028,250.00050100200397,231.0,438.00000000000006,15540.556112224445,0.3505518050128313,0.501003008020048,0.34684684684684686,0.6576576576576577,0.04676186039413495,0.36268188551015046,,18,75.07515030060117,207.00000000000006,0.15045120300721676,0.3108108108108109,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,False,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",3
119,58,499,666,carton,2981559501.5596313,0.026995658847395968,999.0,297.04759519038083,468.2189378757515,194.0,513.0,54603.65831663325,0.5952857619045708,0.9383145047610251,0.2912912912912913,0.7702702702702703,0.1643035570138272,0.5365872811453627,,18,171.1713426853707,319.0,0.3430287428564543,0.47897897897897895,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/58.jpg,58.jpg,2021-05-27 13:06:56.859067,2021-05-27 13:06:56.859067,3,False,6.21746473825624e-05,0.004635546123608947,0.026374567300081253,0.06355433166027069,0.09462661973134345,"loss_rpn_cls: 6e-05
loss_rpn_bbox: 0.00464
loss_cls: 0.02637
loss_bbox: 0.06355
loss_total: 0.09463
IMG: 58.jpg",2
120,24,499,666,milk_bottle,820840020.0241821,0.007432055988576187,0.988593578338623,247.09541249275208,343.6515324115753,179.36233735084534,476.08413791656494,28650.305757952778,0.4951811873602246,0.6886804256744996,0.2693128188451131,0.7148410479227701,0.08620937297403448,0.32540959152557264,0.43431420432070417,19,96.55611991882324,296.7218005657196,0.19349923831427504,0.44552822907765705,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/24.jpg,24.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,2,True,0.00014340894924202985,0.0012498085852712393,0.021732063964009285,0.057414546608924866,0.08053982810744742,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00125
loss_cls: 0.02173
loss_bbox: 0.05741
loss_total: 0.08054
IMG: 24.jpg",3
121,24,499,666,water_bottle,2019046176.3854477,0.018280863335556237,0.989700436592102,138.88960981369019,269.75002431869507,158.10117208957672,501.4731373786926,44933.79770713185,0.27833589141020076,0.5405812110595092,0.23738914728164673,0.7529626687367758,0.13520674293671983,0.38110395644799266,0.5086477655197658,19,130.86041450500488,343.3719652891159,0.26224531964930836,0.515573521455129,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/24.jpg,24.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,2,True,0.00014340894924202985,0.0012498085852712393,0.021732063964009285,0.057414546608924866,0.08053982810744742,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00125
loss_cls: 0.02173
loss_bbox: 0.05741
loss_total: 0.08054
IMG: 24.jpg",4
122,24,499,666,water_bottle,1995383387.1557007,0.018066615528296335,999.0,141.89228456913824,267.0175350701403,155.99999999999997,513.0,44669.71442885773,0.2843532756896558,0.535105280701684,0.2342342342342342,0.7702702702702703,0.1344121107947358,0.3504908977619105,,19,125.12525050100206,357.0,0.25075200501202816,0.536036036036036,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/24.jpg,24.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,2,False,0.00014340894924202985,0.0012498085852712393,0.021732063964009285,0.057414546608924866,0.08053982810744742,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00125
loss_cls: 0.02173
loss_bbox: 0.05741
loss_total: 0.08054
IMG: 24.jpg",4
123,24,499,666,milk_bottle,808177162.5013555,0.00731740384712451,999.0,240.99148296593182,341.09168336673343,187.0,471.0,28428.456913827657,0.482948863659182,0.6835504676688045,0.2807807807807808,0.7072072072072072,0.0855418251332324,0.35246549436901975,,19,100.10020040080161,284.0,0.20060160400962246,0.4264264264264264,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/24.jpg,24.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,2,False,0.00014340894924202985,0.0012498085852712393,0.021732063964009285,0.057414546608924866,0.08053982810744742,"loss_rpn_cls: 0.00014
loss_rpn_bbox: 0.00125
loss_cls: 0.02173
loss_bbox: 0.05741
loss_total: 0.08054
IMG: 24.jpg",3
124,13,499,666,carton,2363064023.31215,0.021395672356872435,0.9827829599380493,91.09889292716979,227.59274458885193,110.94482159614563,467.08802032470703,48611.35693757324,0.18256291167769495,0.45609768454679744,0.16658381621042886,0.7013333638509115,0.1462725960556947,0.3832555335858385,0.5115194095554478,20,136.49385166168213,356.1431987285614,0.27353477286910244,0.5347495476404825,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/13.jpg,13.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,True,0.0013296841043484164,0.0021562338806688786,0.02473096363246441,0.03925378620624542,0.06747066782372713,"loss_rpn_cls: 0.00133
loss_rpn_bbox: 0.00216
loss_cls: 0.02473
loss_bbox: 0.03925
loss_total: 0.06747
IMG: 13.jpg",2
125,13,499,666,can,357867204.2605199,0.003240203978433045,0.9813893437385559,271.50281858444214,372.7544221878052,278.4925231933594,465.32786893844604,18917.378366478795,0.5440938248185213,0.7470028500757618,0.4181569417317708,0.6986904939015707,0.05692278962272532,0.5419295968842432,0.7232968166831784,20,101.25160360336304,186.83534574508667,0.20290902525724056,0.2805335521697998,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/13.jpg,13.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,True,0.0013296841043484164,0.0021562338806688786,0.02473096363246441,0.03925378620624542,0.06747066782372713,"loss_rpn_cls: 0.00133
loss_rpn_bbox: 0.00216
loss_cls: 0.02473
loss_bbox: 0.03925
loss_total: 0.06747
IMG: 13.jpg",1
126,13,499,666,carton,2496402697.7957892,0.022602948403398215,999.0,88.83917835671343,229.9804609218437,121.0,475.00000000000006,49964.014028056125,0.17803442556455598,0.46088268721812364,0.1816816816816817,0.7132132132132133,0.1503427697077522,0.39870418803709107,,20,141.14128256513027,354.00000000000006,0.2828482616535677,0.5315315315315317,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/13.jpg,13.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,False,0.0013296841043484164,0.0021562338806688786,0.02473096363246441,0.03925378620624542,0.06747066782372713,"loss_rpn_cls: 0.00133
loss_rpn_bbox: 0.00216
loss_cls: 0.02473
loss_bbox: 0.03925
loss_total: 0.06747
IMG: 13.jpg",2
127,13,499,666,can,403692973.6398484,0.0036551200101059595,999.0,273.02354709418836,377.127755511022,278.0,471.0,20092.112224448887,0.5471413769422613,0.7557670451122684,0.4174174174174174,0.7072072072072072,0.060457588523740835,0.5394000436105368,,20,104.10420841683361,193.0,0.20862566817000724,0.2897897897897898,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/13.jpg,13.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,2,False,0.0013296841043484164,0.0021562338806688786,0.02473096363246441,0.03925378620624542,0.06747066782372713,"loss_rpn_cls: 0.00133
loss_rpn_bbox: 0.00216
loss_cls: 0.02473
loss_bbox: 0.03925
loss_total: 0.06747
IMG: 13.jpg",1
128,6,499,666,can,786024419.026988,0.007116828307694533,0.9855409264564514,133.14150214195251,367.23033618927,323.50502729415894,443.2720685005188,28036.12703329381,0.2668166375590231,0.7359325374534469,0.48574328422546387,0.6655736764272054,0.08436129626608717,1.9545346673796509,2.608657491933562,21,234.0888340473175,119.76704120635986,0.46911589989442387,0.17983039220174155,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/6.jpg,6.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,1,True,1.4379849801571254e-05,0.00331114768050611,0.01702721044421196,0.038747966289520264,0.059100704264039905,"loss_rpn_cls: 1e-05
loss_rpn_bbox: 0.00331
loss_cls: 0.01703
loss_bbox: 0.03875
loss_total: 0.0591
IMG: 6.jpg",1
129,6,499,666,can,902526098.722639,0.00817165870721104,999.0,124.87525050100197,369.1197394789579,316.00000000000006,439.0,30042.072144288566,0.25025100300802,0.7397189167914988,0.47447447447447455,0.6591591591591591,0.09039722732037217,1.9857275526663094,,21,244.24448897795594,122.99999999999994,0.4894679137834788,0.1846846846846846,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/6.jpg,6.jpg,2021-05-27 13:06:56.847067,2021-05-27 13:06:56.847067,1,False,1.4379849801571254e-05,0.00331114768050611,0.01702721044421196,0.038747966289520264,0.059100704264039905,"loss_rpn_cls: 1e-05
loss_rpn_bbox: 0.00331
loss_cls: 0.01703
loss_bbox: 0.03875
loss_total: 0.0591
IMG: 6.jpg",1
130,104,499,666,can,892961877.4425474,0.008085062261732326,0.9696466326713562,170.89493656158447,355.12644386291504,252.25629043579102,414.45692682266235,29882.467726788353,0.34247482276870633,0.7116762402062425,0.37876319885253906,0.6223076979319254,0.0899169742692242,1.1358248118207903,1.515950550446185,22,184.23150730133057,162.20063638687134,0.3692014174375362,0.24354449907938638,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/104.jpg,104.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,1,True,2.053222692666168e-05,0.002917937934398651,0.015327616594731808,0.038359135389328,0.05662522214538512,"loss_rpn_cls: 2e-05
loss_rpn_bbox: 0.00292
loss_cls: 0.01533
loss_bbox: 0.03836
loss_total: 0.05663
IMG: 104.jpg",1
131,104,499,666,can,862561585.732186,0.0078098117079718025,999.0,174.9253507014028,355.1057114228457,252.99999999999997,416.0,29369.398797595193,0.3505518050128313,0.7116346922301516,0.3798798798798798,0.6246246246246246,0.08837313906369855,1.1054009860211216,,22,180.18036072144287,163.00000000000003,0.36108288721732035,0.24474474474474478,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/104.jpg,104.jpg,2021-05-27 13:06:56.823067,2021-05-27 13:06:56.823067,1,False,2.053222692666168e-05,0.002917937934398651,0.015327616594731808,0.038359135389328,0.05662522214538512,"loss_rpn_cls: 2e-05
loss_rpn_bbox: 0.00292
loss_cls: 0.01533
loss_bbox: 0.03836
loss_total: 0.05663
IMG: 104.jpg",1
132,1,499,666,carton,2250282755.7492175,0.02037452734134844,0.9854298830032349,101.09920454025267,229.9052357673645,152.98831737041473,521.2718896865845,47437.14531618885,0.20260361631313162,0.4607319354055401,0.22971218824386597,0.7826905250549316,0.14273936857555605,0.34974688231961765,0.46679644012999066,23,128.80603122711182,368.28357231616974,0.25812831909240846,0.5529783368110657,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/1.jpg,1.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,1,True,1.5653803586701542e-05,0.0004573082842398435,0.02851460501551628,0.026547454297542572,0.0555350214008854,"loss_rpn_cls: 2e-05
loss_rpn_bbox: 0.00046
loss_cls: 0.02851
loss_bbox: 0.02655
loss_total: 0.05554
IMG: 1.jpg",2
133,1,499,666,carton,2146503810.121904,0.019434891217960017,999.0,99.85020040080157,232.98346693386773,172.99999999999997,521.0,46330.37675350702,0.20010060200561436,0.4669007353384123,0.25975975975975973,0.7822822822822822,0.1394090786783989,0.38256685785363836,,23,133.13326653306615,348.0,0.2668001333327979,0.5225225225225225,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/1.jpg,1.jpg,2021-05-27 13:06:56.835067,2021-05-27 13:06:56.835067,1,False,1.5653803586701542e-05,0.0004573082842398435,0.02851460501551628,0.026547454297542572,0.0555350214008854,"loss_rpn_cls: 2e-05
loss_rpn_bbox: 0.00046
loss_cls: 0.02851
loss_bbox: 0.02655
loss_total: 0.05554
IMG: 1.jpg",2
134,101,499,666,water_bottle,2002052157.8546224,0.018126995962973368,0.914305567741394,72.8762581348419,448.33703231811523,294.7592489719391,413.9309456348419,44744.29748978771,0.1460446054806451,0.8984710066495295,0.44258145491282147,0.6215179363886515,0.13463653279468157,3.150586797847875,4.204991597929228,24,375.4607741832733,119.17169666290283,0.7524264011688844,0.17893648147583008,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/101.jpg,101.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,1,True,4.519380391343475e-05,0.0019748113118112087,0.018256526440382004,0.02624381333589554,0.046520344892002186,"loss_rpn_cls: 5e-05
loss_rpn_bbox: 0.00197
loss_cls: 0.01826
loss_bbox: 0.02624
loss_total: 0.04652
IMG: 101.jpg",4
135,101,499,666,water_bottle,2154952685.321168,0.019511389088421517,999.0,64.81513026052103,436.18687374749493,289.0,414.0,46421.46793587174,0.12989004060224654,0.8741219914779458,0.4339339339339339,0.6216216216216216,0.13968317396315677,2.9709739478957915,,24,371.3717434869739,125.0,0.7442319508756993,0.18768768768768768,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/101.jpg,101.jpg,2021-05-27 13:06:56.815067,2021-05-27 13:06:56.815067,1,False,4.519380391343475e-05,0.0019748113118112087,0.018256526440382004,0.02624381333589554,0.046520344892002186,"loss_rpn_cls: 5e-05
loss_rpn_bbox: 0.00197
loss_cls: 0.01826
loss_bbox: 0.02624
loss_total: 0.04652
IMG: 101.jpg",4
136,2,499,666,milk_bottle,1090103088.6823356,0.009870019724633156,0.9921280145645142,245.36585402488708,353.9519245624542,187.5899534225464,491.6502170562744,33016.70923460325,0.49171513832642705,0.7093224941131347,0.2816665967305501,0.7382135391235352,0.09934797292664384,0.35712022754926726,0.47663741793148695,25,108.58607053756714,304.060263633728,0.2176073557867077,0.45654694239298504,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/2.jpg,2.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,1,True,9.155051341735998e-05,0.00028590665897354484,0.009300906211137772,0.025526203215122223,0.0352045665986509,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00029
loss_cls: 0.0093
loss_bbox: 0.02553
loss_total: 0.0352
IMG: 2.jpg",3
137,2,499,666,milk_bottle,1058888900.689218,0.009587399984923146,999.0,246.99749498997997,355.1057114228457,192.0,493.00000000000006,32540.573146292583,0.49498495989975944,0.7116346922301516,0.2882882882882883,0.7402402402402404,0.09791526941658868,0.3591635097437398,,25,108.1082164328657,301.00000000000006,0.2166497323303922,0.45195195195195204,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/2.jpg,2.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,1,False,9.155051341735998e-05,0.00028590665897354484,0.009300906211137772,0.025526203215122223,0.0352045665986509,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00029
loss_cls: 0.0093
loss_bbox: 0.02553
loss_total: 0.0352
IMG: 2.jpg",3
