,id,width,height,label,area_square_root,area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_classifier,loss_box_reg,loss_objectness,loss_rpn_box_reg,loss_total,text,label_num
108,30,499,666,milk_bottle,364585159.9046035,0.003301029743816815,999.0,110.8612224448898,219.97044088176352,206.00000000000003,381.0,19094.113226452897,0.22216677844667296,0.4408225268171614,0.30930930930930933,0.5720720720720721,0.057454588535788984,0.623481248210707,,12,109.10921843687372,174.99999999999997,0.2186557483704884,0.2627627627627627,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/126.jpg,126.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.09181585162878036,0.15071159601211548,0.021675117313861847,0.00892628449946642,0.2731288494542241,"loss_classifier: 0.09182
loss_box_reg: 0.15071
loss_objectness: 0.02168
loss_rpn_box_reg: 0.00893
loss_total: 0.27313
IMG: 126.jpg",3
109,30,499,666,carton,9788537106.740786,0.08862744755233776,999.0,101.85220440881761,444.19488977955916,285.0,574.0,98937.03607214431,0.20411263408580685,0.8901701197987157,0.42792792792792794,0.8618618618618619,0.29770362368022624,1.1845767659887252,,12,342.34268537074155,289.0,0.6860574857129089,0.4339339339339339,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/126.jpg,126.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,3,False,0.09181585162878036,0.15071159601211548,0.021675117313861847,0.00892628449946642,0.2731288494542241,"loss_classifier: 0.09182
loss_box_reg: 0.15071
loss_objectness: 0.02168
loss_rpn_box_reg: 0.00893
loss_total: 0.27313
IMG: 126.jpg",2
110,79,499,666,carton,3796454699.343758,0.03437388918096946,0.9442635774612427,263.85506534576416,429.16845178604126,121.94087183475494,494.6594910621643,61615.37713382722,0.5287676660235755,0.8600570176072971,0.1830944021542867,0.7427319685618082,0.18540196649703977,0.4435340171171146,0.5919712533066098,13,165.3133864402771,372.71861922740936,0.33128935158372164,0.5596375664075216,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",2
111,79,499,666,milk_bottle,767774890.550194,0.006951593287354452,0.9126694798469543,173.72343182563782,296.1595199108124,293.63707637786865,519.9490370750427,27708.75115464777,0.348143149951178,0.5935060519254757,0.44089651107788086,0.7807042598724365,0.08337621535758535,0.5410058209384927,0.7220638812525775,13,122.43608808517456,226.31196069717407,0.24536290197429772,0.33980774879455566,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
112,79,499,666,can,615630048.2589451,0.005574042292401325,0.8967411518096924,108.61535000801085,211.50161051750183,222.87946701049805,464.03793811798096,24811.89328243504,0.21766603208018206,0.4238509228807652,0.3346538543701172,0.6967536608378092,0.07465950905545338,0.42663340846789155,0.5694145291375066,13,102.88626050949098,241.1584711074829,0.20618489080058314,0.3620998064676921,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",1
113,79,499,666,milk_bottle,68720326.9632596,0.0006222081100884444,0.7100400924682617,199.04716992378235,235.76454710960388,290.59361028671265,516.3660664558411,8289.772431331248,0.3988921240957562,0.4724740423038154,0.4363267421722412,0.7753244241078695,0.024944099704909063,0.16263001168892,0.21705729014994132,13,36.71737718582153,225.77245616912842,0.07358191820805919,0.33899768193562824,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
114,79,499,666,milk_bottle,79348908.47202933,0.0007184414940918159,0.7071018218994141,218.21919083595276,257.0669572353363,291.48157238960266,520.7817678451538,8907.80042839024,0.4373130076872801,0.5151642429565858,0.437660018603007,0.7819546063741049,0.02680375895451636,0.1694188106652269,0.22611809199006236,13,38.847766399383545,229.30019545555115,0.07785123526930571,0.34429458777109784,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
115,79,499,666,milk_bottle,72936020.94298849,0.0006603778787689793,0.6038370132446289,255.04525756835938,293.7661533355713,298.4069781303406,518.9664115905762,8540.258833489093,0.5111127406179546,0.5887097261233893,0.4480585257212321,0.7792288462320963,0.025697818560511693,0.1755576497442938,0.2343114122839673,13,38.720895767211914,220.5594334602356,0.0775969855054347,0.33117032051086426,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
116,79,499,666,can,1175097547.6231763,0.010639577204967091,0.5840822458267212,132.06069350242615,242.81759095191956,205.45337283611298,514.9573101997375,34279.6958507974,0.26465068838161554,0.4866083987012416,0.30848854780197144,0.7732091744740804,0.10314832623444305,0.3578529513806129,0.4776153619629022,13,110.75689744949341,309.5039373636246,0.22195771031962608,0.46472062667210895,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",1
117,79,499,666,milk_bottle,55394431.212887906,0.000501552682844809,0.5002482533454895,183.25442266464233,220.28704452514648,304.5582983493805,505.53633213043213,7442.7435272813145,0.3672433319932712,0.4414570030564058,0.4572947422663371,0.7590635617574056,0.02239537190682059,0.18426203681964579,0.24592889082541902,13,37.03262186050415,200.97803378105164,0.07421367106313458,0.30176881949106854,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,True,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
118,79,499,666,can,619458031.5204523,0.005608701647731021,999.0,117.86823647294584,213.96442885771543,222.0,480.99999999999994,24888.91382765532,0.23620889072734638,0.42878643057658405,0.3333333333333333,0.7222222222222221,0.07489126549692575,0.3710277698253653,,13,96.0961923847696,258.99999999999994,0.19257753984923767,0.3888888888888888,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,False,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",1
119,79,499,666,milk_bottle,420599764.12759805,0.0038081976018739406,999.0,184.93537074148293,289.03957915831666,316.00000000000006,513.0,20508.529058116237,0.37061196541379343,0.5792376335838009,0.47447447447447455,0.7702702702702703,0.061710595539776966,0.528447758461085,,13,104.10420841683373,196.99999999999994,0.20862566817000747,0.29579579579579574,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,False,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",3
120,79,499,666,carton,2962895638.1690083,0.02682667235270951,999.0,251.001503006012,410.16082164328657,147.0,489.0,54432.4869739479,0.5030090240601442,0.821965574435444,0.22072072072072071,0.7342342342342343,0.16378849884137014,0.46537812467039347,,13,159.15931863727457,342.0,0.31895655037529974,0.5135135135135135,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/55.jpg,55.jpg,2021-05-27 13:06:56.839067,2021-05-27 13:06:56.839067,8,False,0.07498466223478317,0.136446014046669,0.011849220842123032,0.01526896096765995,0.23854885809123516,"loss_classifier: 0.07498
loss_box_reg: 0.13645
loss_objectness: 0.01185
loss_rpn_box_reg: 0.01527
loss_total: 0.23855
IMG: 55.jpg",2
121,69,499,666,carton,3378817246.723118,0.030592512962602948,0.9648292064666748,177.78728818893433,330.58547163009644,150.1273899078369,530.5481071472168,58127.59453756123,0.3562871506792271,0.6624959351304538,0.2254165013631185,0.7966187795003256,0.17490715526416564,0.4016557892797773,0.5360776666539713,14,152.7981834411621,380.4207172393799,0.3062087844512267,0.571202278137207,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",2
122,69,499,666,milk_bottle,756210258.1388344,0.006846884704108233,0.9492653012275696,310.0968437194824,435.74534702301025,313.94786310195923,532.8066372871399,27499.277411212723,0.621436560560085,0.8732371683827861,0.4713931878407796,0.8000099658966064,0.08274590445519484,0.5741076809523487,0.766243918866261,14,125.64850330352783,218.85877418518066,0.2518006078227011,0.32861677805582684,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",3
123,69,499,666,water_bottle,605780552.6371734,0.0054848629137958715,0.8651673197746277,69.74466538429259,161.09969806671143,179.88360786437988,449.30072593688965,24612.609626717225,0.13976886850559636,0.3228450863060349,0.2700955073038737,0.6746257146199545,0.07405986034145536,0.33908399487011043,0.4525650111893658,14,91.35503268241884,269.41711807250977,0.18307621780043856,0.40453020731608075,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,True,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",4
124,69,499,666,water_bottle,1038273685.6439337,0.00940074554715758,999.0,65.81613226452903,176.92735470941884,177.00000000000003,467.0,32222.254509018043,0.13189605664234275,0.3545638370930237,0.2657657657657658,0.7012012012012012,0.09695744193798421,0.383142146361689,,14,111.1112224448898,290.0,0.22266778045068097,0.43543543543543545,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",4
125,69,499,666,carton,4376116004.119858,0.03962226300097422,999.0,160.91132264529057,334.0846693386773,149.0,531.0,66152.21843687374,0.3224675804514841,0.6695083553881309,0.22372372372372373,0.7972972972972973,0.19905341745615476,0.45333336830729515,,14,173.17334669338675,382.0,0.3470407749366468,0.5735735735735735,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",2
126,69,499,666,milk_bottle,640815793.4019551,0.005802079258741424,999.0,307.0576152304609,428.17885771543087,316.00000000000006,525.0,25314.339679358716,0.6153459223055329,0.858073863157176,0.47447447447447455,0.7882882882882883,0.07617138083782796,0.5795274760046412,,14,121.12124248496997,208.99999999999994,0.24272794085164323,0.31381381381381374,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/46.jpg,46.jpg,2021-05-27 13:06:56.819067,2021-05-27 13:06:56.819067,3,False,0.08832213282585144,0.13161557912826538,0.006337483413517475,0.008076818659901619,0.23435201402753592,"loss_classifier: 0.08832
loss_box_reg: 0.13162
loss_objectness: 0.00634
loss_rpn_box_reg: 0.00808
loss_total: 0.23435
IMG: 46.jpg",3
127,52,499,666,milk_bottle,567441071.0752012,0.005137729286547572,0.9710924029350281,317.4274733066559,435.81187868118286,247.2458267211914,448.4633903503418,23821.021621148015,0.6361272010153425,0.8733704983590839,0.37123998006184894,0.6733684539794922,0.07167795537365426,0.5883403180087835,0.7852397831540077,15,118.38440537452698,201.2175636291504,0.23724329734374144,0.30212847391764325,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,True,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",3
128,52,499,666,water_bottle,1778948461.90314,0.01610696877238774,0.943727433681488,77.58456385135649,432.5561146736145,444.6283721923828,563.4479856491089,42177.58245683529,0.15548008787846992,0.8668459211896082,0.6676101684570312,0.8460179964701334,0.12691323324377068,2.9874827942571796,3.9873016853212055,15,354.971550822258,118.81961345672607,0.7113658333111382,0.1784078280131022,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,True,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",4
129,52,499,666,can,958624452.4653732,0.008679584850810461,0.9417192339897156,45.399609565734856,170.08279514312744,184.61013436317444,432.93280005455017,30961.66100947062,0.09098118149445864,0.3408472848559668,0.2771923939387004,0.6500492493311564,0.09316428956853834,0.5021015106706098,0.6701394911956435,15,124.68318557739258,248.32266569137573,0.24986610336150816,0.37285685539245605,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,True,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",1
130,52,499,666,can,860093851.7965839,0.00778746833249437,999.0,63.81412825651301,177.9283567134269,177.00000000000003,434.0,29327.356713426867,0.1278840245621503,0.35656985313312,0.2657657657657658,0.6516516516516516,0.08824663354765648,0.44402423524091006,,15,114.11422845691388,257.0,0.2286858285709697,0.3858858858858859,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,False,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",1
131,52,499,666,milk_bottle,427111967.0456298,0.0038671604393515223,999.0,324.07464929859725,435.1858717434869,257.0,443.00000000000006,20666.687374749486,0.6494481949871689,0.8721159754378496,0.3858858858858859,0.6651651651651652,0.06218649724298292,0.5973721636822024,,15,111.11122244488968,186.00000000000006,0.22266778045068072,0.27927927927927937,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,False,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",3
132,52,499,666,water_bottle,2543637274.1830926,0.02303062006625985,999.0,42.793086172344665,419.16983967935874,434.0,568.0,50434.48496993989,0.0857576877201296,0.8400197187963101,0.6516516516516516,0.8528528528528528,0.15175842667298528,2.8087817425896575,,15,376.3767535070141,134.0,0.7542620310761805,0.2012012012012012,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/30.jpg,30.jpg,2021-05-27 13:06:56.827067,2021-05-27 13:06:56.827067,3,False,0.06267862021923065,0.12264847755432129,0.01718510128557682,0.00992533192038536,0.21243753097951412,"loss_classifier: 0.06268
loss_box_reg: 0.12265
loss_objectness: 0.01719
loss_rpn_box_reg: 0.00993
loss_total: 0.21244
IMG: 30.jpg",4
133,87,499,666,can,1052582053.7818905,0.00953029648340862,0.9715694189071655,48.309747695922844,179.01997637748718,255.60864973068237,503.81815338134766,32443.520983116035,0.09681312163511592,0.3587574676903551,0.38379677136739093,0.7564837137858073,0.09762323741511864,0.5266125058028736,0.7028535648591459,16,130.71022868156433,248.20950365066528,0.26194434605523914,0.3726869424184163,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",1
134,87,499,666,milk_bottle,575227954.6039172,0.005208233346961482,0.9696416854858398,182.4016318321228,299.8113775253296,318.8124282360077,523.0877223014832,23983.910327632508,0.3655343323289034,0.6008244038583759,0.47869733969370526,0.7854170004526774,0.07216809091947411,0.5747623383940593,0.7671176700810491,16,117.40974569320679,204.27529406547546,0.2352900715294725,0.30671966075897217,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
135,87,499,666,carton,2273506941.464114,0.020584803941308953,0.9569348692893982,330.90701484680176,477.726770401001,169.51555931568146,494.27639150619507,47681.305995789524,0.6631403103142319,0.9573682773567154,0.25452786684036255,0.7421567440032959,0.14347405319885875,0.45208578437214597,0.6033850348534052,16,146.81975555419922,324.7608321905136,0.2942279670424834,0.48762887716293335,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",2
136,87,499,666,milk_bottle,41023242.514147066,0.00037143295619175337,0.7828871607780457,227.55659413337708,259.37746357917786,324.7511329650879,526.0322113037109,6404.938915723324,0.4560252387442426,0.5197945161907371,0.48761431376139325,0.7898381551106771,0.019272595989947836,0.158091707916366,0.21100015525510973,16,31.82086944580078,201.28107833862305,0.06376927744649455,0.3022238413492839,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
137,87,499,666,milk_bottle,44336195.502832405,0.0004014291204853814,0.769297182559967,212.734139919281,245.4172215461731,322.5898332595825,526.3204092979431,6658.5430465554855,0.42632092168192587,0.49181807925084786,0.48436911900838214,0.7902708848317465,0.020035696156744377,0.16042305608922525,0.21411173417920645,16,32.68308162689209,203.7305760383606,0.06549715756892202,0.30590176582336426,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
138,87,499,666,milk_bottle,43516373.753045164,0.00039400628412697414,0.7198318243026733,199.33909940719604,232.69252586364746,324.4021461009979,522.1837491989136,6596.6941533653935,0.39947715312063337,0.4663176871014979,0.4870903094609578,0.7840596834818522,0.01984959153551967,0.16863765857909013,0.22507551225185177,16,33.353426456451416,197.78160309791565,0.06684053398086456,0.29696937402089435,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
139,87,499,666,milk_bottle,61469657.27798945,0.0005565590411577989,0.684296727180481,245.42751622200012,284.39659571647644,328.1538276672363,529.3456149101257,7840.258750703923,0.4918387098637277,0.569933057548049,0.4927234649658203,0.7948132356007894,0.02359150357984414,0.19369120394278708,0.2585137110739403,16,38.96907949447632,201.1917872428894,0.07809434768432127,0.30208977063496906,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
140,87,499,666,milk_bottle,55465192.08056371,0.0005021933664342267,0.6381315588951111,264.4977283477783,301.23606538772583,325.56044268608093,528.2777209281921,7447.4956918795,0.5300555678312191,0.6036794897549616,0.48882949352264404,0.7932097911834717,0.022409671270106277,0.18122943124793653,0.24188136515255657,16,36.73833703994751,202.7172782421112,0.07362392192374251,0.30438029766082764,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
141,87,499,666,can,591100401.1210601,0.005351945773638256,0.6317763924598694,110.48020803928374,197.500004529953,249.76794290542603,529.1590404510498,24312.556449724907,0.22140322252361472,0.3957915922443948,0.3750269412994385,0.7945330937703451,0.07315699401723841,0.31146230948342646,0.4156991946211664,16,87.01979649066926,279.3910975456238,0.1743883697207801,0.41950615247090656,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,True,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",1
142,87,499,666,can,681321099.5194551,0.0061688227112485375,999.0,66.81713426853707,172.92334669338675,255.0,500.99999999999994,26102.128256513013,0.13390207268243903,0.34653977293263877,0.38288288288288286,0.7522522522522521,0.07854185324556925,0.4313260667676817,,16,106.10621242484967,245.99999999999994,0.21263770025019973,0.36936936936936926,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,False,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",1
143,87,499,666,milk_bottle,308866290.4468749,0.002796539529733678,999.0,190.94138276553102,288.0385771543086,333.0,514.0,17574.592184368743,0.38264806165437076,0.5772316175437046,0.5,0.7717717717717718,0.052882317741695835,0.5364485877833015,,16,97.09719438877758,181.0,0.19458355588933382,0.27177177177177175,/home/frederik/.icevision/data/fridge/odFridgeObjects/images/62.jpg,62.jpg,2021-05-27 13:06:56.843067,2021-05-27 13:06:56.843067,9,False,0.07904697954654694,0.1083369255065918,0.014865510165691376,0.008628511801362038,0.21087792702019215,"loss_classifier: 0.07905
loss_box_reg: 0.10834
loss_objectness: 0.01487
loss_rpn_box_reg: 0.00863
loss_total: 0.21088
IMG: 62.jpg",3
