,id,width,height,label,bbox_area_square_root,bbox_area_square_root_normalized,score,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,bbox_area,bbox_xmin_normalized,bbox_xmax_normalized,bbox_ymin_normalized,bbox_ymax_normalized,bbox_area_normalized,bbox_ratio,bbox_ratio_normalized,record_index,bbox_width,bbox_height,bbox_width_normalized,bbox_height_normalized,erles_corrected,erles,mask_area,mask_area_normalized,mask_area_normalized_by_bbox_area,filepath,filename,creation_date,modification_date,num_annotations,is_prediction,loss_rpn_cls,loss_rpn_bbox,loss_cls,loss_bbox,loss_mask,loss_total,text,label_num
44,285,569,344,person,1269777134.0663028,0.03314256251749469,0.9961503744125366,259.01209914684296,389.8909957408905,40.912107606728874,313.1785559654236,35633.932340766194,0.4552057981491089,0.6852214336395264,0.1189305453683979,0.9104027789692546,0.18205098878472123,0.48070152375742764,0.2906174414280406,4,130.87889659404755,272.26644835869473,0.23001563549041748,0.7914722336008567,"{""size"": [344, 569], ""counts"": ""[mn26Z:9UIFU3=fLGY39gLGV3<fLJU39hLJX36hLJU39jLHU39iLIW37iLIU3:gLIX38eLK[35eLKY37dLLV39eLM[33eLMV2X1fMlNP2\\1oMgNQ2Y1oMgNc1d1TNhNh1X1XNlNh1T1XNlNe1W1VNnNh1T1RNROn1n0RNROm1m0nMZOo1l0hMZOX2f0hMZOS1PNRNQ3KER2cMlMY6W2gIiMY6V2kIdMU6_2o0300L4L400J6H800M3L400K5M30000O1000001O001O3NO0;H6JM03O1TNQLjLn3V3RLjLQ4l2]LoLb3m2dLSMY3m2gLSMY3l2kLUMS3g2RMYMk2g2UMYMk2d2[M^Ma2`2bMdMX2\\2hMdMZ2Z2gMjMT2T2nMoMo1Q2QNoMR2m1RNRNn1l1UNRNj1n1VNRNl1j1YNUNh1g1ZNXNf1h1ZNXNg1g1\\NVNg1b1aN[N_1e1aN[Nb1?C_O?<EC?6DH>8BH`03EJ?0GK;5EK<2JI:1LJ66JJ<MYlP2""}","{""size"": [384, 384], ""counts"": ""Z^W24g;6dFIl69QIJl68QILl66RILl66SIKl66SIKl67QIKn66PILo65oHMm66PINW6k0fIXOS6n0lITOk5S1oIUOn5k0RJXOl5j0QJYOn5h0nI\\OQ6d0kIAS6c0gIA`5eNnIQ2MIT6\\NjIX4W6kKeIU4]6e02M3M3L4K5N2M3M3N200O10001O1O2O6K4L0O1hNbHkM_7n1kHnMU7o1oHQNo6n1TISNj6k1YIUNe6i1_IXN_6f1cI]NZ6b1gIaNU6^1lIdNT6Y1oIfNR6X1PJgNP6W1SJhNn5U1TJjNm5U1UJiNm5R1XJlNj5:oJER58QKGR54PKKR52QKLR50RKMP51TKKo41UKLP5Nef`1""}",6527,0.04426405164930555,0.18316810891322632,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00042.png,PennPed00042.png,2021-10-18 22:22:22.452036,2021-10-18 22:22:22.452036,2,True,8.847159074321098e-05,0.007153990678489208,0.0921614021062851,0.14728710055351257,0.17835593223571777,0.42504689716474786,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00715
loss_cls: 0.09216
loss_bbox: 0.14729
loss_mask: 0.17836
loss_total: 0.42505
IMG: PennPed00042.png",1
45,285,569,344,person,1035896141.5829935,0.027038014556224635,0.9476950764656067,404.99354521433514,518.645747979482,26.392987310886383,309.58451104164124,32185.340476418663,0.7117636998494467,0.9115039507548015,0.07672380032234413,0.8999549739582594,0.16443240117514746,0.4013262871285726,0.24262960065418096,4,113.65220276514691,283.19152373075485,0.19974025090535485,0.8232311736359152,"{""size"": [344, 569], ""counts"": ""Zi[4=[:0M7J5M003L3N001gGYO_6i0PIJ?JY4<XKJ?JY4?oJ0<2]4OPK5?3^4HSK5?3^4MjJ4c08]4\\1^KoN[4Q1eKoN]4R1[KBh1_M5T3kMLc1RMa0R3lMLc1RMa0a6VObIj0j6gNYIY1g6gNYIZ1l6\\NZIb1j6UN[Ik1e6UN[Im1g71O002N1O3M001VH`MZ7c2]HeMa7[2_HeMa7j2O00002N00000nLVNVMj1g2]NUMc1k2]NUMc1h2eNSM[1i2POPMP1P3POPMP1m2YOkLi0P3EgL;Y3EgL;U3OdL2Z3g300L4PNWJ^N\\6b1dI^N\\6b1]10000O1M300N2O1000N3O02K3O101M110O101M2O102L3E:00K;F40chf0""}","{""size"": [384, 384], ""counts"": ""X_Y39e;5L3N2M2O1eE@T9a0aFL:Ld7:lG081g70lG3:2h7NhG3=5g7n0UHZOg7g0THFV1YNk4T2jIMR1QNS5]4gJeKY5c4]J_Kd5d4UJ`Kj5c4PJ`KQ6W51O1O1O2N1gJbIn4`6lJeIS5e6O001O000nMQJSNo5k1VJRNj5l1[JQNe5l1cJoM]5o1iJlMX5Q2QKiMo4T2XKgMi4X2`2M3eN[GnNR9R1n000O1N2O1O10O20M2O2N010O2N1O2N2H7M7ISTa0""}",4897,0.033209906684027776,0.15215001387317623,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00042.png,PennPed00042.png,2021-10-18 22:22:22.452036,2021-10-18 22:22:22.452036,2,True,8.847159074321098e-05,0.007153990678489208,0.0921614021062851,0.14728710055351257,0.17835593223571777,0.42504689716474786,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00715
loss_cls: 0.09216
loss_bbox: 0.14729
loss_mask: 0.17836
loss_total: 0.42505
IMG: PennPed00042.png",1
46,285,569,344,person,848590737.1469102,0.022149140036561585,999.0,273.0,379.0,37.08993459302327,311.9067344961241,29130.58078972869,0.4797891036906854,0.6660808435852372,0.10781957730530022,0.9067056235352445,0.1488258715296557,0.38571149957853784,,4,106.0,274.81679990310084,0.18629173989455183,0.7988860462299443,"{""size"": [344, 569], ""counts"": ""YPl25c:00001O00000000000oKL^M4a2N]M3c2M]M3a2O]M3b2N]M3c2M]M3b20\\M0b28UMKk25UMKk25UMKe26WM3i2MWM3e21UM5`22^M4b2L^M4U27jMLa1f0^N^Ob1b0^N^OY1j0eN[Oj0T1POROP1n0POROk0S1ROPOE\\NiNg2[1SOLVNiNg2[1SOKYNlM1?i2c1nN2kNTNc2?B]1kMTNc2?B\\1lMUNh22Cg1mMoMW6Q2iIoMW6Q2lIlMT6Q2[100000H800K5E;00L4B>00J6H8E;020O0O002N1O03dNmKPLT4WOQLh34PMh3XOTLh34PMj3SOWLj33PM_4j2kKUMQ4k2oKUMQ4h2ULWMk3d2\\L[Ma3e2_L[Mb3a2dL]M[3_2lLaM]OTO_2[3TNaM]OTOa2W3WNdMSOZOe2P3\\NfMjN\\Oj2n2\\NfMjN\\Oj2l2`NjM`N\\OR3h2aNRNQNWO`3g2_NRNQNWOa3f2_NeNa1^1_N_Na1a1_N_Nc1a1]N]Nd1c1_NYNa1g1_NYNd1d1]N[Ng1a1\\N\\Nd1d1\\N\\Nf1d1XN\\Nl16UL]OR2:i19UL]OR2:k16\\LXOk1`0j15`LVOi1a0o13^LSOj1c0l1:ZLSOj1c0m17^LQOi1e0o14]OGe09[OGf06]OIh01\\OLd04\\OLm0IWO5j5K100Naao1""}","{""size"": [384, 384], ""counts"": ""jXU23m;001O0000000YMMaI3^6O`I2_6O`I2_6O`I2_60`I0_65[IMe63[IMa64\\I2a61[I3^61aI3V65iIMi5?VJDd5a0[JBZ5h0bJ\\OZ5h0dJZOa4mN]Jk1m0\\Oe4kNjI1:l1R1YOj4WOoIh1;Fe5cNPJk12Gm5cNlIV4T6lKjIT4T6m0000K5L4I7M3G9L4J6I8000O1O11RO`HZMa7_ObHa23oMZ7]OfHb23oMh7m1^HSN_7k1eHTN[7i1jHVNU7g1oHXNP7e1UI[NC]O^6V2RJ\\N]OAa6Q2UJ^NVOCe6n1WJaNPOBj6l1XJfNfN_OT7j1WJSOi5o0WJoNj5Q1VJnNk5R1WJkNk5S1VJlNm5Q1UJmNl5S1SJmNP64eHC]17o54jH@X1;o53lH_OW1;R62lH\\OW1=Q65kH[OV1>S63kJJW54kJKX51kJM[5LgJ3f8L1Obg_1""}",6146,0.041680230034722224,0.21098103207633442,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00042.png,PennPed00042.png,2021-10-18 22:22:22.452036,2021-10-18 22:22:22.452036,2,False,8.847159074321098e-05,0.007153990678489208,0.0921614021062851,0.14728710055351257,0.17835593223571777,0.42504689716474786,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00715
loss_cls: 0.09216
loss_bbox: 0.14729
loss_mask: 0.17836
loss_total: 0.42505
IMG: PennPed00042.png",1
47,285,569,344,person,356960758.53552085,0.009317063552853423,999.0,402.99999999999994,471.99999999999994,36.09060077519379,309.9080668604651,18893.40515988372,0.7082601054481545,0.8295254833040421,0.10491453713719126,0.9008955431990265,0.09652493746619795,0.2519926905558035,,4,69.0,273.81746608527135,0.12126537785588752,0.7959810060618353,"{""size"": [344, 569], ""counts"": ""R`W44d:00002N00004L4L0hMHPJ8j54PJLP64PJLo55QJKl5:RJFn5:RJFn5>nIBo5i0jIVOKLh4n0]KVOKLh4n0]KVOHOk4k0_KTO@8P5d0`KTO@8P5d0aKSO[O=h2[OdNT1`N1IKQ3QOeNS1aN1IKQ3QOeNU1YNP2k2kLlNV1PNe2e2XLYOS1RNe2e2XLYOS1mMn2d2RL^Om5NTJ2l5NTJ2n5LRJ4R6HnI8R6HnI8W6BjI>b6QOcIo0]6QOcIP1a6gNcIY1k6mMaIS2_6mMaIS2b73M00004jGUNW7m1aHYN_7g1aHYN_7`200000000WMSMgMm2Y2SMgMm2V2`M`M`2[2nM\\MR2d2nM\\MR2b2RN\\Mn1^2\\N]Me1c2[N]Mg1`2[N_Mf1[2dN`M\\1`2dN`M\\1]2jN`MX1X2]OYMc0g2]OYMd0]1dLlNm2C?P1XMUOd2C6X1VMUOd2C8l0_M]O_2D5:SN@X6`0hI@f[P1""}","{""size"": [384, 384], ""counts"": ""nTV33m;001O003M3]NJVG6f82VGNi83WGMg86XGJh89UGGi8`0SG_OLMo7d0UH_OJOQ8b0VH^OE5T8=XH]OA9l1Aj3i0XJ0KMR2[Oj3i0TJ[1m1lMo3j0mIi1j1_MX4h0kIo1i1[M[4P4WKQLi4P4VKPLj4S4SKmKm4V4oJkKQ5]4dJfK]5]4\\JfKd5c4kIeKU6S52N003_JPJl4Q6oJSJQ5^6000000TNYI_Ng6_1bIZN^6b1lIXNT6g1nIXNR6d1UJXNm5f1UJYNl5c1ZJZNf5d1^JZNc5a1kJUNV5n0oHXOo1GR5f0\\I^Oi1Gm4c0bICe1Hk47oIEl`h0""}",4579,0.031053331163194444,0.24235969965448945,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00042.png,PennPed00042.png,2021-10-18 22:22:22.452036,2021-10-18 22:22:22.452036,2,False,8.847159074321098e-05,0.007153990678489208,0.0921614021062851,0.14728710055351257,0.17835593223571777,0.42504689716474786,"loss_rpn_cls: 9e-05
loss_rpn_bbox: 0.00715
loss_cls: 0.09216
loss_bbox: 0.14729
loss_mask: 0.17836
loss_total: 0.42505
IMG: PennPed00042.png",1
48,286,480,356,person,985080290.5280459,0.03373565596441228,0.9968599081039429,325.97923278808594,440.13427734375,55.98293113708497,330.924690246582,31385.988761357286,0.6791234016418457,0.9169464111328125,0.1572554245423735,0.9295637366477022,0.18367268703977813,0.41519718548902285,0.30793791257102526,5,114.15504455566406,274.941759109497,0.2378230094909668,0.7723083121053287,"{""size"": [356, 480], ""counts"": ""iWc3`0^::L0I;G9I4G800I7L4L3L230L2O00O2O30M10001kJSNU1m1fN_NS1a1mN_NR1j1PNoNl1_1WMROh2T1mLROQ3Y1]LPOb3P1^LPO`3[4O1O1O100N20O100000O10O0UOUL_Jk3Y5`LdJ`3\\5`LdJ]3c6K6J5L5O0J6N4L3N2O0O2N3L2O100O10000O1001M3lNT1H9K301H8C<N3I602B=M6SKVJT4g6SOe004H5K5J5N201N1M5L3M204ON1000OO05K3N2M6J006K2L6K7H105J>ZO\\T?""}","{""size"": [384, 384], ""counts"": ""laS3=^;8H8I7J4I6J6M3M2M2O1O10O1O11O010hH`NR4`1jKjNo3^1YKUOd4V1eJXOZ5m0]JXOa5Q1QJVOm5_3O1O1O1O10O1000O10O0[OjIbKV6W4SJgKk5X5L5K4M4J5N3N2N2N2N2N1O1O10000O11N2SOm0I7M3I7F9N3J6F:M5SLXHY3_8YOd0J4L4K4N3N1N3M3N4OO10O003L3N1N5K5L1M5L6I5K;_O[n<""}",10186,0.06907823350694445,0.32453971985553937,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,True,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
49,286,480,356,person,905200968.1392094,0.031000060333587466,0.995613694190979,189.92355346679688,294.6331787109375,51.57002258300782,338.9032821655273,30086.55793106299,0.39567406972249347,0.6138191223144531,0.14485961399721298,0.9519755117009193,0.17606833995238175,0.3644187428781421,0.2702772343012887,5,104.70962524414062,287.3332595825195,0.21814505259195963,0.8071158977037064,"{""size"": [356, 480], ""counts"": ""bbS2P1l9?C8H9M0K7J8H9J4M0N4L5nJgMQ1^2bNnMY1l2eM`MZ2`2fM`MY2h5M2O1O1O0O3NM3N0020OO1D;O2M40OL5M210O100OO2O1N8J0^OZ1RO<I5L1O0N3O000000000000000000000000000000O3M1O101Ml0TO3L6J301]Oe0\\Oc0D:ZOf002D:K6F9_Oa001G;J6I7I401N4L4K5M005J3M5I6K203L8E;B<E60c`P2""}","{""size"": [384, 384], ""counts"": ""PYj1j0P;;F7I7J6K6J7K3L4M3kHVNn3o1gK[NU4Y2PKQNn4b4N2O1O1N2ON2N100O1G9N2N2M4N110O1O01O1N7]OQ1XO:J4M1N2O000000000000000000000000O2N1O2Nf0YO3M4K4A`0@`0F8_Ob0G8L5H7B?I8K6J5K4N3M4L3N4K3M4K4L5L6H9E9Glfg1""}",11880,0.08056640625,0.39486072242695613,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,True,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
50,286,480,356,person,107418304.77027135,0.0036787122926474672,0.9888662695884705,146.68145179748535,203.18510055541992,73.72240829467773,257.1491508483887,10364.280234066973,0.3055863579114278,0.4233022928237915,0.20708541655808352,0.7223290754168221,0.06065238901022339,0.3080447701969586,0.22846653789607763,5,56.50364875793457,183.42674255371094,0.11771593491236369,0.5152436588587386,"{""size"": [356, 480], ""counts"": ""Tcc1>^:9L2M220L7K2NO14N0M4M8F:I8I0L8J5M7G5M0N7J8Gf0[Oc0^O002M2]Ob0N200M3O1000000000O10000N20001O3VN`JjMc5b0cJlN6<W5h0cJlN6<[5<TKfNKi0X50jLC\\31UMBW3JX40nbQ3""}","{""size"": [384, 384], ""counts"": ""X]\\1;_;7L2N2N5L2OO03M3M7H8J6H6K5M5J4K6K6Ja0_O`0A1N2A>N2N2O10000000O10000O101O2bN`HXNc7>bHSO5:\\79PIoNLd0Y70\\JEj51cJEf5LY[d2""}",3486,0.023640950520833332,0.33634752450456307,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,True,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
51,286,480,356,person,107341374.73643842,0.00367607770013793,0.9869412779808044,275.9681510925293,330.9465026855469,68.53407669067383,256.9822196960449,10360.568263200548,0.574933648109436,0.6894718805948893,0.19251145137829728,0.7218601676855194,0.06063066633427287,0.29174260205604996,0.2163757631915704,5,54.97835159301758,188.4481430053711,0.11453823248545329,0.5293487163072221,"{""size"": [356, 480], ""counts"": ""oUS3:a:>_O>eIRO\\2n0dMROZ2S1^MTO_2o0iLGU3?VL2i33eK;[4EeK;W4OoJe0Q5D]Je0b5_20000O10N200O100L4D<@`0^Ob000J6M4L3M301K4O4L3_MSHh1l7XNTHh1n7UNVHi1k7SN\\Hh1h7SN`Hf1l8EN0Z1fNmfe1""}","{""size"": [384, 384], ""counts"": ""Wde28a;;C;iGYOo4k0kJZOS5i0ZJHe5<jI2U62]I9`6OkHa0U7F]Ha0b7o100O10O100O1M3F:C=B>K5N3L3N3L3O3M3oMbF]1^9aNeF^1\\9_NiF]1Z9_NmF[1V:GQ1nNRZ^1""}",2827,0.019171820746527776,0.2728614809711889,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,True,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
52,286,480,356,person,4129500.019165393,0.0001414213575189091,0.8736505508422852,429.3803024291992,453.06652069091797,66.45605850219727,152.24928665161133,2032.1171273244545,0.8945422967274984,0.9438885847727457,0.18667432163538558,0.4276665355382341,0.011892071203911836,0.276084940182782,0.20476299730223,5,23.68621826171875,85.79322814941406,0.0493462880452474,0.2409922139028485,"{""size"": [356, 480], ""counts"": ""ime47i:7M0L:H;C>ZFlNe8l1O0N5J3O1O10000O11B>@?03I9Cl0POjd9""}","{""size"": [384, 384], ""counts"": ""l_Q46g;5K8I9F;UESOQ:`1M4L2O1O100O11E;C>K7Eg0WOYT8""}",727,0.004930284288194444,0.3577549690539687,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,True,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
53,286,480,356,person,962101860.604919,0.03294872274288429,999.0,188.99999999999997,297.0,46.283005617977544,333.48455056179773,31017.766853932586,0.39374999999999993,0.61875,0.13000844274712794,0.9367543555106678,0.1815178303717965,0.37604254538786,,5,108.00000000000003,287.2015449438202,0.22500000000000006,0.8067459127635398,"{""size"": [356, 480], ""counts"": ""]kQ22h:>G6K400K5Fh0^O<E=F0L`0\\O<J3L3000ORKeLSNNU3^3gLcLP1X1V2V2gLeLo0Z1W2S2hLfLn0\\1W2n1kLfLn0\\1W2R2eLGZ3R4O101O0N2O01O1N200O1O0B?O10ON3K311M30OO2L4OYLgIe2V6YMTJb2l5^MTJb2j5[M_Jl1^OiMd5=\\Kf1n4cNWK\\1h4eNYK[1g4eNYKZ1g4dN\\KY1e4dN`K[1a4WNmKh1R4WNQLi1o3WNQLi1m3UNWLi1c6O10000000N2000001O2N1kGmMV7U2gHoMW7Q2iHoMW7Q2hHSNU7U2_HQNo6CRIX3k6kLUIU3i6nLVIR3j6nLVIS3Y6]MgIf2Z5XNdJi1h4jNWKW1^4m200O4M1O00001]Od0I6N2O001N6I5M2M105J6J5L4_O=02L9lNjFBc99i0L003M6J4KP_o1""}","{""size"": [384, 384], ""counts"": ""\\ih12f;;I5L3L4Hc0B9G;E=@9K3M20OnH[M_NNe5h2XJYMj0P1k4h1YJZMi0R1l4e1YJ\\Mh0S1m4d1WJIh5X3O101N1O01O1O1O1O0E<O0O2L301N1O2M3OmIPKX5n4fJZKV5d4hJcKd4BSK_4;ZL_4n3hKVLW4j3iKWLV4i3iKYLU4g3iK]LV4d3_KgL`4Y3^KjLb4T3]KoLb4X5O100000O10001O1O1_IWKh5k4VJXKh5h4WJ[Kg5k4PJZKa5F_Jg5_5[JaJe5]5^JbJc5P5jJPKX5X4_KgKb4i3mKVLT4a3Z2O3N1O001A?K5N2O1N5K3N2M5K5K4M3C<L7TObEDi:8c0M2N5K3Lbbf1""}",12038,0.0816379123263889,0.3881001510098643,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,False,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
54,286,480,356,person,731647413.2559509,0.025056440229480163,999.0,332.0,433.99999999999994,62.2942415730337,327.48033707865176,27048.981741573025,0.6916666666666667,0.9041666666666666,0.1749838246433531,0.9198885872995836,0.15829226206444888,0.38463555114200565,,5,101.99999999999994,265.186095505618,0.21249999999999988,0.7449047626562304,"{""size"": [356, 480], ""counts"": ""TXc34m:`0C0M8A<I6I8N0G9C=M1O300L4JD>02N40OOOK7NZGdNi7]1UHfNT2Lf2^1VKfNT2Ld2`1UKhNS1S1kN]NU4`600O10000O100N2000000O1000000O6J3N000N2_OjHTMV7g2RIUMo6h2UIVMl6j2TIVMl6i2VIUMk6g2k000N200N110000000000[O`MfH`2U7eMkH[2R7hMmHY2S7gMmHY2P7kMoHW2g6QNYIo1c6VN\\Ij1b6XN^Ih1b6XN^Ih1]6_NaIb1X6h1J6_Oa001[KcJ`3c5ZL^J_3l5]LUJ`3Q6]LQJ^3R6bLnI^3V6VLRJ^3Q7@`0O00001O0F<I6H701J6;F3L;D0120N4K5J105K:Ci0YO5D802Bf_?""}","{""size"": [384, 384], ""counts"": ""UbS33j;=D6D:J5J6H7F:M2O2M3KF<01O2O0L5OnElN[9U1cFnNg1MW5V1PIPOl0l0SOgN^6V500O100O100O10000O10000O5K3N0O1BYJcJg5Y5_JdJb5Z5aJdJ`5[5bJcJ_5Z5e000N2O0100000000_OlJVJT5f5PKZJP5d5RK[Jo4b5UK]Jl4\\5ZKdJf4Y5^KfJb4X5`KhJ`4T5eKkJ\\4o4]1L4B?YLbHi2c7RM^Hi2i7TMXHi2n7TMSHi2R8nLTHh2h8C=O001O0H9K5J6K58H3M9G10O3L4K5L8Fd0]O4G8D`Z=""}",10206,0.0692138671875,0.3773154974005492,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,False,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
55,286,480,356,person,100782423.3840425,0.003451455881551817,999.0,141.99999999999997,199.0,77.30477528089888,253.42837078651684,10039.044943820229,0.2958333333333333,0.41458333333333336,0.21714824517106426,0.7118774460295417,0.05874909260194422,0.32363636363636383,,5,57.00000000000003,176.12359550561797,0.11875000000000006,0.49472920085847744,"{""size"": [356, 480], ""counts"": ""aUa18l:0L4M3K5N200M3O3IIQF@P:`0;0N1N1N101200OO0NU1mN6L0N5K6I;G6K0N6J7KR1]HhKV6c40000\\O[KiJe4V5eKaJ[4_5gK_JY4a5gK_JY4`5jK^JV4b5lK\\JT4d5f0N3O000000HdJhJ^5T5:ZMSJ5m5KSJ5n5EXJ<f5ZOdJVOD:d59nJXOG9]5ZOXJ9k0LJ<T5_OWJ9k0LJ<T5^OYJ4n0MM=Q5XO[J5j2;n2[O[J6n27_3FQ402JiWQ3""}","{""size"": [384, 384], ""counts"": ""_aZ17f;3N2L4N2N2O2KKmDCS;=80N2N0111OO0On0SO5L3L5K9H5J5L5Lk0jFdLR8e300@YLgHg3X7aLaH_3_7cL_H]3`7eL_H[3a7gL]HY3c7b0O2O0000IcHkK^7S48kMVH4k7GZH9e7_OcH[OF8d77kH]OH8^7^OYH7f0MK:W7AZH3h0NN:T7]O\\H4W29`5_O[H5[25m5HX3Llkc2""}",3374,0.022881401909722224,0.3360877472788829,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,False,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
56,286,480,356,person,64893546.70461615,0.002222383684850633,999.0,282.0,327.99999999999994,77.30477528089888,252.42766853932588,8055.653089887632,0.5875,0.6833333333333332,0.21714824517106426,0.7090664846610277,0.047142164617788106,0.2626726817042603,,5,45.99999999999994,175.12289325842698,0.09583333333333321,0.49191823948996344,"{""size"": [356, 480], ""counts"": ""`TR35o:004K7PHEk4?PKIh4:gJ:^NXOk5>gK:^NXOk5c0aK;XNYOa5M`Jf0d0UO@P2\\5ZN[Jf0b0e1R5SOkJm0U5SOkJm0U5WOgJi0X5^ObJb0\\5D`J<`5d200000L6G7J600K6mNRJ_L^6_3d0L400O2J9YMUHi1S8nMRHQ2o7oMQHQ2b8I6A`0O03M011<NJK7KM05K;G4F<C50dZd1""}","{""size"": [384, 384], ""counts"": ""Uld24l;3L6`FGo6<mHJm69eH7iN]Oh7`0ZI8dN^Oa7M`Hb0?[OCc1^7dN\\Hb0>Z1U7YOiHg0W7\\OfHd0Y7BbH>]7F`H:`7S2000M4I6K5L5TOTHVMY8h2`0M3O2K7kMcF^1c9[NaFd1o9K4D=O02O19NLL5L2L9I3H9F\\V]1""}",2721,0.018452962239583332,0.3377752206603469,/home/frederik/.icevision/data/PennFudanPed/PNGImages/PennPed00043.png,PennPed00043.png,2021-10-18 22:22:22.456036,2021-10-18 22:22:22.456036,5,False,0.008674797283674707,0.030014318646863103,0.08112245053052902,0.15938740968704224,0.13392694294452667,0.41312591909263574,"loss_rpn_cls: 0.00867
loss_rpn_bbox: 0.03001
loss_cls: 0.08112
loss_bbox: 0.15939
loss_mask: 0.13393
loss_total: 0.41313
IMG: PennPed00043.png",1
